id|nombre|fuente|url|tipo|subtipo|periodo|actualizacion_sedesol|metadata|data_date
ubic_geo|Ubicaci?n geografica|CNGMD INEGI|http://www.beta.inegi.org.mx/contenidos/proyectos/censosgobierno/municipal/cngmd/{year}/microdatos/m2/Proteccion_civil_cngmd{year}_dbf.zip|Capacidades|Gestion de Riesgo de Desastre|2017.0|2018-08-09 00:18:45.775281|los dos primeros caracteres identifican a la entidad federativa y los ultimos tres caracteres identifican al municipio o delegacion |na-fixed
nd_nsnn1|"Clasificacio_n de los municipios de acuerdo con la existencia de un Programa de Formacio_n| Capacitacio_n y/o Profesionalizacio_n en materia de Proteccio_n Civil"|CNGMD INEGI|http://www.beta.inegi.org.mx/contenidos/proyectos/censosgobierno/municipal/cngmd/{year}/microdatos/m2/Proteccion_civil_cngmd{year}_dbf.zip|Capacidades|Gestion de Riesgo de Desastre|2017.0|2018-08-09 00:18:45.775281|"{""0-NA""|""1-si""|""2-no""|""8-info no disponible""|""9-no se sabe""}'"|na-fixed
nd_nsnn2|"Clasificacio_n de los municipios de acuerdo con la imparticio_n de cursos| diplomados| talleres o seminarios sobre proteccio_n civil "|CNGMD INEGI|http://www.beta.inegi.org.mx/contenidos/proyectos/censosgobierno/municipal/cngmd/{year}/microdatos/m2/Proteccion_civil_cngmd{year}_dbf.zip|Capacidades|Gestion de Riesgo de Desastre|2017.0|2018-08-09 00:18:45.775281|"{""0-NA""|""1-si""|""2-no""|""8-info no disponible""|""9-no se sabe""}'"|na-fixed
nd_spnn1|Clasificacio_n de los municipios de acuerdo con la existencia de un Consejo o Comite_ de Proteccio_n Civil |CNGMD INEGI|http://www.beta.inegi.org.mx/contenidos/proyectos/censosgobierno/municipal/cngmd/{year}/microdatos/m2/Proteccion_civil_cngmd{year}_dbf.zip|Capacidades|Gestion de Riesgo de Desastre|2017.0|2018-08-09 00:18:45.775281|"{""0-NA""|""1-si""|""2-no""|""3-en proceso de integracion""|""8-info no disponible""|""9-no se sabe""}'"|na-fixed
nd_nsnn3|Clasificacio_n de los municipios de acuerdo con la participacio_n del Consejo o Comite_ Municipal de Proteccio_n Civil en las reuniones del Consejo de Proteccio_n Civil|CNGMD INEGI|http://www.beta.inegi.org.mx/contenidos/proyectos/censosgobierno/municipal/cngmd/{year}/microdatos/m2/Proteccion_civil_cngmd{year}_dbf.zip|Capacidades|Gestion de Riesgo de Desastre|2017.0|2018-08-09 00:18:45.775281|"{""0-NA""|""1-si""|""2-no""|""8-info no disponible""|""9-no se sabe""}'"|na-fixed
nd_nsnn4|Clasificacio_n de los municipios de acuerdo con la existencia de un Atlas de Riesgos |CNGMD INEGI|http://www.beta.inegi.org.mx/contenidos/proyectos/censosgobierno/municipal/cngmd/{year}/microdatos/m2/Proteccion_civil_cngmd{year}_dbf.zip|Capacidades|Gestion de Riesgo de Desastre|2017.0|2018-08-09 00:18:45.775281|"{""0-NA""|""1-si""|""2-no""|""8-info no disponible""|""9-no se sabe""}'"|na-fixed
nd_nsnn5|"Clasificacio_n de los municipios de acuerdo con la realizacio_n de acciones orientadas a fomentar y contribuir a que la poblacio_n tenga una cultura de autoproteccio_n civil en caso de desastres| "|CNGMD INEGI|http://www.beta.inegi.org.mx/contenidos/proyectos/censosgobierno/municipal/cngmd/{year}/microdatos/m2/Proteccion_civil_cngmd{year}_dbf.zip|Capacidades|Gestion de Riesgo de Desastre|2017.0|2018-08-09 00:18:45.775281|"{""0-NA""|""1-si""|""2-no""|""8-info no disponible""|""9-no se sabe""}'"|na-fixed
nd_nsnn6|Clasificacio_n de los municipios de acuerdo con la realizacio_n de acciones orientadas a fomentar y contribuir a que la poblacio_n tenga una cultura de autoproteccio_n civil en caso de desastres|CNGMD INEGI|http://www.beta.inegi.org.mx/contenidos/proyectos/censosgobierno/municipal/cngmd/{year}/microdatos/m2/Proteccion_civil_cngmd{year}_dbf.zip|Capacidades|Gestion de Riesgo de Desastre|2017.0|2018-08-09 00:18:45.775281|"{""0-NA""|""1-si""|""2-no""|""8-info no disponible""|""9-no se sabe""}'"|na-fixed
nd_nsnn7|"Clasificacio_n de los municipios de acuerdo con la ocurrencia de algu_n siniestro| desastre o emergencia en el municipio o delegacio_n "|CNGMD INEGI|http://www.beta.inegi.org.mx/contenidos/proyectos/censosgobierno/municipal/cngmd/{year}/microdatos/m2/Proteccion_civil_cngmd{year}_dbf.zip|Capacidades|Gestion de Riesgo de Desastre|2017.0|2018-08-09 00:18:45.775281|"{""0-NA""|""1-si""|""2-no""|""8-info no disponible""|""9-no se sabe""}'"|na-fixed
nd_nsnn8|"Clasificacio_n de los municipios de acuerdo con la solicitud al gobierno estatal o federal de la emisio_n de Declaratorias de Emergencia y/o de Desastre Natural en favor del municipio o delegacio_n| "|CNGMD INEGI|http://www.beta.inegi.org.mx/contenidos/proyectos/censosgobierno/municipal/cngmd/{year}/microdatos/m2/Proteccion_civil_cngmd{year}_dbf.zip|Capacidades|Gestion de Riesgo de Desastre|2017.0|2018-08-09 00:18:45.775281|"{""0-NA""|""1-si""|""2-no""|""8-info no disponible""|""9-no se sabe""}'"|na-fixed
