id|nombre|fuente|url|tipo|subtipo|periodo|actualizacion_sedesol|metadata|data_date
proyecto|Proyecto|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|1. MCS; 2. ENIGH|"NA"
folioviv|Folio de la vivienda|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
foliohog|Folio del hogar|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
numren|Número de renglón|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
tam_loc|Tamaño de la localidad|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|1. Localidades con 100 000 y más habitantes; 2. Localidades con 15 000 a 99 999 habitantes; 3. Localidades con 2 500 a 14 999 habitantes; 4. Localidades con menos de 2500 habitantes|"NA"
rururb|Identificador de localidades rurales|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|0. Localidades urbanas; 1. Localidades rurales|"NA"
ent|Identificador de la entidad federativa|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
edad|Edad reportada al momento de la entrevista|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
sexo|Sexo|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|1. Masculino; 2. Femenino|"NA"
tamhogesc|Tamaño de hogar ajustado|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
ic_rezedu|Indicador de carencia por rezago educativo|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
anac_e|Año de nacimiento|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"|"NA"
inas_esc|Inasistencia a la escuela|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|0. Si asiste; 1. No asiste|"NA"
niv_ed|Nivel educativo|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|0. Con primaria incompleta o menos; 1. Primaria completa o secundaria incompleta; 2. Secundaria completa o mayor nivel educativo|"NA"
ic_asalud|Indicador de carencia por acceso a servicios de salud|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|0. No presenta carencia; 1. Presenta carencia|"NA"
ic_segsoc|Indicador de carencia por acceso a la seguridad social|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|0. No presenta carencia; 1. Presenta carencia|"NA"
ss_dir|Acceso directo a la seguridad social|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|0. Sin acceso; 1. Con acceso|"NA"
pea|Población económicamente activa|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|0. PNEA; 1. PEA ocupada; 2. PEA desocupada|"NA"
par|Integrantes que tienen acceso por otros miembros|CONEVAL|"NA"|"NA"|"NA"|"NA"|"NA"|1. Jefe/a del hogar; 2. Cónyuge del jefe/a; 3. Hijo del jefe/a; 4. Padre o madre del jefe/a; 5. Suegro del jefe/a; 6. Sin parentesco directo|"NA"
