id|nombre|fuente|url|tipo|subtipo|periodo|actualizacion_sedesol|metadata|data_date
estado|Nombre del Estado|Cenapred|https://datos.gob.mx/busca/dataset/declaratorias-sobre-emergencia-desastre-y-contingencia-climatologica|Ubicación|||2018-05-23 20:14:49.975818||2016-a
clave_completa|Clave Municipal|Cenapred|https://datos.gob.mx/busca/dataset/declaratorias-sobre-emergencia-desastre-y-contingencia-climatologica|Ubicación|||2018-05-23 20:14:49.975818||2016-a
municipio|Nombre del Municipio|Cenapred|https://datos.gob.mx/busca/dataset/declaratorias-sobre-emergencia-desastre-y-contingencia-climatologica|Ubicación|||2018-05-23 20:14:49.975818||2016-a
fecha_publicacion|Fecha de Publicación|Cenapred|https://datos.gob.mx/busca/dataset/declaratorias-sobre-emergencia-desastre-y-contingencia-climatologica|Fecha|||2018-05-23 20:14:49.975818||2016-a
fecha_inicio|Fecha de Inicio|Cenapred|https://datos.gob.mx/busca/dataset/declaratorias-sobre-emergencia-desastre-y-contingencia-climatologica|Fecha|||2018-05-23 20:14:49.975818||2016-a
fecha_termino|Fecha de término|Cenapred|https://datos.gob.mx/busca/dataset/declaratorias-sobre-emergencia-desastre-y-contingencia-climatologica|Fecha|||2018-05-23 20:14:49.975818||2016-a
tipo_declaratoria|Tipo de declaratoria|Cenapred|https://datos.gob.mx/busca/dataset/declaratorias-sobre-emergencia-desastre-y-contingencia-climatologica|Amenazas|||2018-05-23 20:14:49.975818||2016-a
tipo_fenomeno|Tipo de fenómeno|Cenapred|https://datos.gob.mx/busca/dataset/declaratorias-sobre-emergencia-desastre-y-contingencia-climatologica|Amenazas|||2018-05-23 20:14:49.975818||2016-a
clasificacion|Clasificación del Fenómeno|Cenapred|https://datos.gob.mx/busca/dataset/declaratorias-sobre-emergencia-desastre-y-contingencia-climatologica|Amenazas|||2018-05-23 20:14:49.975818||2016-a
observaciones|Observaciones|Cenapred|https://datos.gob.mx/busca/dataset/declaratorias-sobre-emergencia-desastre-y-contingencia-climatologica|Amenazas|||2018-05-23 20:14:49.975818||2016-a
actualizacion_sedesol|Actualización |Cenapred|https://datos.gob.mx/busca/dataset/declaratorias-sobre-emergencia-desastre-y-contingencia-climatologica||||2018-05-23 20:14:49.975818||2016-a
data_date|Fecha del Dato|Cenapred|https://datos.gob.mx/busca/dataset/declaratorias-sobre-emergencia-desastre-y-contingencia-climatologica||||2018-05-23 20:14:49.975818||2016-a
