id|nombre|fuente|url|tipo|subtipo|periodo|actualizacion_sedesol|metadata|data_date
anio|Año de pago del beneficio.|Sedesol DGGPB|http://pub.sedesol.gob.mx/spp/|Cobertura|Padrón|2012-2016|2017-11-03 14:19:18.998527||2016-a
cve_ent|Clave de entidad|Sedesol DGGPB|http://pub.sedesol.gob.mx/spp/|Cobertura|Padrón|2012-2016|2017-11-03 14:19:18.998527||2016-a
cve_muni|Clave de municipio|Sedesol DGGPB|http://pub.sedesol.gob.mx/spp/|Cobertura|Padrón|2012-2016|2017-11-03 14:19:18.998527||2016-a
cve_programa|Clave de programa social|Sedesol DGGPB|http://pub.sedesol.gob.mx/spp/|Cobertura|Padrón|2012-2016|2017-11-03 14:19:18.998527||2016-a
cve_padron|Clave de padrón|Sedesol DGGPB|http://pub.sedesol.gob.mx/spp/|Cobertura|Padrón|2012-2016|2017-11-03 14:19:18.998527||2016-a
n_beneficiarios|Número de beneficiarios|Sedesol DGGPB|http://pub.sedesol.gob.mx/spp/|Cobertura|Padrón|2012-2016|2017-11-03 14:19:18.998527||2016-a
type|Tipo de agregación.|Sedesol DGGPB|http://pub.sedesol.gob.mx/spp/|Cobertura|Padrón|2012-2016|2017-11-03 14:19:18.998527|Hombre, Mujer, Infante, Adulto, Adulto Mayor, Total|2016-a
nivel|Nivel de agregación|Sedesol DGGPB|http://pub.sedesol.gob.mx/spp/|Cobertura|Padrón|2012-2016|2017-11-03 14:19:18.998527|Municipal, Estatal, Nacional|2016-a
grupo|Grupo de agregación|Sedesol DGGPB|http://pub.sedesol.gob.mx/spp/|Cobertura|Padrón|2012-2016|2017-11-03 14:19:18.998527|Programa, Padrón|2016-a
actualizacion_sedesol|Fecha de actualización en Sedesol|Sedesol|http://pub.sedesol.gob.mx/spp/||||2017-11-03 14:19:18.998527||2016-a
data_date|Año.|Sedesol|http://pub.sedesol.gob.mx/spp/||||2017-11-03 14:19:18.998527||2016-a
